x,y
0.193838,-0.171717
0.220101,-0.171717
0.246364,-0.171717
0.272626,-0.171717
0.298889,-0.171717
0.325152,-0.171717
0.351414,-0.171717
0.377677,-0.171717
0.403939,-0.171717
0.430202,-0.171717
0.456465,-0.171717
0.482727,-0.171717
0.508990,-0.171717
0.535253,-0.171717
0.561515,-0.171717
0.587778,-0.171717
0.614040,-0.171717
0.640303,-0.171717
0.666566,-0.171717
0.692828,-0.171717
0.719091,-0.171717
0.745354,-0.171717
0.771616,-0.171717
0.797879,-0.171717
0.824141,-0.171717
0.850404,-0.171717
0.876667,-0.171717
0.902929,-0.171717
0.929192,-0.171717
0.955455,-0.171717
0.981717,-0.171717
1.007980,-0.171717
1.034242,-0.171717
1.060505,-0.171717
1.086768,-0.171717
1.113030,-0.171717
1.139293,-0.171717
1.165556,-0.171717
1.191818,-0.171717
1.218081,-0.171717
1.244343,-0.171717
1.270606,-0.171717
1.296869,-0.171717
1.323131,-0.171717
1.349394,-0.171717
1.375657,-0.171717
1.401919,-0.171717
1.428182,-0.171717
1.454444,-0.171717
1.480707,-0.171717
1.506970,-0.171717
1.533232,-0.171717
1.559495,-0.171717
1.585758,-0.171717
1.612020,-0.171717
1.638283,-0.171717
0.010000,-0.151515
0.036263,-0.151515
0.062525,-0.151515
0.088788,-0.151515
0.115051,-0.151515
0.141313,-0.151515
0.167576,-0.151515
0.193838,-0.151515
0.220101,-0.151515
0.246364,-0.151515
0.272626,-0.151515
0.298889,-0.151515
0.325152,-0.151515
0.351414,-0.151515
0.377677,-0.151515
0.403939,-0.151515
0.430202,-0.151515
0.456465,-0.151515
0.482727,-0.151515
0.508990,-0.151515
0.535253,-0.151515
0.561515,-0.151515
0.587778,-0.151515
0.614040,-0.151515
0.640303,-0.151515
0.666566,-0.151515
0.692828,-0.151515
0.719091,-0.151515
0.745354,-0.151515
0.771616,-0.151515
0.797879,-0.151515
0.824141,-0.151515
0.850404,-0.151515
0.876667,-0.151515
0.902929,-0.151515
0.929192,-0.151515
0.955455,-0.151515
0.981717,-0.151515
1.007980,-0.151515
1.034242,-0.151515
1.060505,-0.151515
1.086768,-0.151515
1.113030,-0.151515
1.139293,-0.151515
1.165556,-0.151515
1.191818,-0.151515
1.218081,-0.151515
1.244343,-0.151515
1.270606,-0.151515
1.296869,-0.151515
1.323131,-0.151515
1.349394,-0.151515
1.375657,-0.151515
1.401919,-0.151515
1.428182,-0.151515
1.454444,-0.151515
1.480707,-0.151515
1.506970,-0.151515
1.533232,-0.151515
1.559495,-0.151515
1.585758,-0.151515
1.612020,-0.151515
1.638283,-0.151515
1.664545,-0.151515
1.690808,-0.151515
0.010000,-0.131313
0.036263,-0.131313
0.062525,-0.131313
0.088788,-0.131313
0.115051,-0.131313
0.141313,-0.131313
0.167576,-0.131313
0.193838,-0.131313
0.220101,-0.131313
0.246364,-0.131313
0.272626,-0.131313
0.298889,-0.131313
0.325152,-0.131313
0.351414,-0.131313
0.377677,-0.131313
0.403939,-0.131313
0.430202,-0.131313
0.456465,-0.131313
0.482727,-0.131313
0.508990,-0.131313
0.535253,-0.131313
0.561515,-0.131313
0.587778,-0.131313
0.614040,-0.131313
0.640303,-0.131313
0.666566,-0.131313
0.692828,-0.131313
0.719091,-0.131313
0.745354,-0.131313
0.771616,-0.131313
0.797879,-0.131313
0.824141,-0.131313
0.850404,-0.131313
0.876667,-0.131313
0.902929,-0.131313
0.929192,-0.131313
0.955455,-0.131313
0.981717,-0.131313
1.007980,-0.131313
1.034242,-0.131313
1.060505,-0.131313
1.086768,-0.131313
1.113030,-0.131313
1.139293,-0.131313
1.165556,-0.131313
1.191818,-0.131313
1.218081,-0.131313
1.244343,-0.131313
1.270606,-0.131313
1.296869,-0.131313
1.323131,-0.131313
1.349394,-0.131313
1.375657,-0.131313
1.401919,-0.131313
1.428182,-0.131313
1.454444,-0.131313
1.480707,-0.131313
1.506970,-0.131313
1.533232,-0.131313
1.559495,-0.131313
1.585758,-0.131313
1.612020,-0.131313
1.638283,-0.131313
1.664545,-0.131313
1.690808,-0.131313
1.717071,-0.131313
0.010000,-0.111111
0.036263,-0.111111
0.062525,-0.111111
0.088788,-0.111111
0.115051,-0.111111
0.141313,-0.111111
0.167576,-0.111111
0.193838,-0.111111
0.220101,-0.111111
0.246364,-0.111111
0.272626,-0.111111
0.298889,-0.111111
0.325152,-0.111111
0.351414,-0.111111
0.377677,-0.111111
0.403939,-0.111111
0.430202,-0.111111
0.456465,-0.111111
0.482727,-0.111111
0.508990,-0.111111
0.535253,-0.111111
0.561515,-0.111111
0.587778,-0.111111
0.614040,-0.111111
0.640303,-0.111111
0.666566,-0.111111
0.692828,-0.111111
0.719091,-0.111111
0.745354,-0.111111
0.771616,-0.111111
0.797879,-0.111111
0.824141,-0.111111
0.850404,-0.111111
0.876667,-0.111111
0.902929,-0.111111
0.929192,-0.111111
0.955455,-0.111111
0.981717,-0.111111
1.007980,-0.111111
1.034242,-0.111111
1.060505,-0.111111
1.086768,-0.111111
1.113030,-0.111111
1.139293,-0.111111
1.165556,-0.111111
1.191818,-0.111111
1.218081,-0.111111
1.244343,-0.111111
1.270606,-0.111111
1.296869,-0.111111
1.323131,-0.111111
1.349394,-0.111111
1.375657,-0.111111
1.401919,-0.111111
1.428182,-0.111111
1.454444,-0.111111
1.480707,-0.111111
1.506970,-0.111111
1.533232,-0.111111
1.559495,-0.111111
1.585758,-0.111111
1.612020,-0.111111
1.638283,-0.111111
1.664545,-0.111111
1.690808,-0.111111
1.717071,-0.111111
1.743333,-0.111111
1.769596,-0.111111
0.010000,-0.090909
0.036263,-0.090909
0.062525,-0.090909
0.088788,-0.090909
0.115051,-0.090909
0.141313,-0.090909
0.167576,-0.090909
0.193838,-0.090909
0.220101,-0.090909
0.246364,-0.090909
0.272626,-0.090909
0.298889,-0.090909
0.325152,-0.090909
0.351414,-0.090909
0.377677,-0.090909
0.403939,-0.090909
0.430202,-0.090909
0.456465,-0.090909
0.482727,-0.090909
0.508990,-0.090909
0.535253,-0.090909
0.561515,-0.090909
0.587778,-0.090909
0.614040,-0.090909
0.640303,-0.090909
0.666566,-0.090909
0.692828,-0.090909
0.719091,-0.090909
0.745354,-0.090909
0.771616,-0.090909
0.797879,-0.090909
0.824141,-0.090909
0.850404,-0.090909
0.876667,-0.090909
0.902929,-0.090909
0.929192,-0.090909
0.955455,-0.090909
0.981717,-0.090909
1.007980,-0.090909
1.034242,-0.090909
1.060505,-0.090909
1.086768,-0.090909
1.113030,-0.090909
1.139293,-0.090909
1.165556,-0.090909
1.191818,-0.090909
1.218081,-0.090909
1.244343,-0.090909
1.270606,-0.090909
1.296869,-0.090909
1.323131,-0.090909
1.349394,-0.090909
1.375657,-0.090909
1.401919,-0.090909
1.428182,-0.090909
1.454444,-0.090909
1.480707,-0.090909
1.506970,-0.090909
1.533232,-0.090909
1.559495,-0.090909
1.585758,-0.090909
1.612020,-0.090909
1.638283,-0.090909
1.664545,-0.090909
1.690808,-0.090909
1.717071,-0.090909
1.743333,-0.090909
1.769596,-0.090909
1.795859,-0.090909
0.010000,-0.070707
0.036263,-0.070707
0.062525,-0.070707
0.088788,-0.070707
0.115051,-0.070707
0.141313,-0.070707
0.167576,-0.070707
0.193838,-0.070707
0.220101,-0.070707
0.246364,-0.070707
0.272626,-0.070707
0.298889,-0.070707
0.325152,-0.070707
0.351414,-0.070707
0.377677,-0.070707
0.403939,-0.070707
0.430202,-0.070707
0.456465,-0.070707
0.482727,-0.070707
0.508990,-0.070707
0.535253,-0.070707
0.561515,-0.070707
0.587778,-0.070707
0.614040,-0.070707
0.640303,-0.070707
0.666566,-0.070707
0.692828,-0.070707
0.719091,-0.070707
0.745354,-0.070707
0.771616,-0.070707
0.797879,-0.070707
0.824141,-0.070707
0.850404,-0.070707
0.876667,-0.070707
0.902929,-0.070707
0.929192,-0.070707
0.955455,-0.070707
0.981717,-0.070707
1.007980,-0.070707
1.034242,-0.070707
1.060505,-0.070707
1.086768,-0.070707
1.113030,-0.070707
1.139293,-0.070707
1.165556,-0.070707
1.191818,-0.070707
1.218081,-0.070707
1.244343,-0.070707
1.270606,-0.070707
1.296869,-0.070707
1.323131,-0.070707
1.349394,-0.070707
1.375657,-0.070707
1.401919,-0.070707
1.428182,-0.070707
1.454444,-0.070707
1.480707,-0.070707
1.506970,-0.070707
1.533232,-0.070707
1.559495,-0.070707
1.585758,-0.070707
1.612020,-0.070707
1.638283,-0.070707
1.664545,-0.070707
1.690808,-0.070707
1.717071,-0.070707
1.743333,-0.070707
1.769596,-0.070707
1.795859,-0.070707
1.822121,-0.070707
1.848384,-0.070707
0.010000,-0.050505
0.036263,-0.050505
0.062525,-0.050505
0.088788,-0.050505
0.115051,-0.050505
0.141313,-0.050505
0.167576,-0.050505
0.193838,-0.050505
0.220101,-0.050505
0.246364,-0.050505
0.272626,-0.050505
0.298889,-0.050505
0.325152,-0.050505
0.351414,-0.050505
0.377677,-0.050505
0.403939,-0.050505
0.430202,-0.050505
0.456465,-0.050505
0.482727,-0.050505
0.508990,-0.050505
0.535253,-0.050505
0.561515,-0.050505
0.587778,-0.050505
0.614040,-0.050505
0.640303,-0.050505
0.666566,-0.050505
0.692828,-0.050505
0.719091,-0.050505
0.745354,-0.050505
0.771616,-0.050505
0.797879,-0.050505
0.824141,-0.050505
0.850404,-0.050505
0.876667,-0.050505
0.902929,-0.050505
0.929192,-0.050505
0.955455,-0.050505
0.981717,-0.050505
1.007980,-0.050505
1.034242,-0.050505
1.060505,-0.050505
1.086768,-0.050505
1.113030,-0.050505
1.139293,-0.050505
1.165556,-0.050505
1.191818,-0.050505
1.218081,-0.050505
1.244343,-0.050505
1.270606,-0.050505
1.296869,-0.050505
1.323131,-0.050505
1.349394,-0.050505
1.375657,-0.050505
1.401919,-0.050505
1.428182,-0.050505
1.454444,-0.050505
1.480707,-0.050505
1.506970,-0.050505
1.533232,-0.050505
1.559495,-0.050505
1.585758,-0.050505
1.612020,-0.050505
1.638283,-0.050505
1.664545,-0.050505
1.690808,-0.050505
1.717071,-0.050505
1.743333,-0.050505
1.769596,-0.050505
1.795859,-0.050505
1.822121,-0.050505
1.848384,-0.050505
1.874646,-0.050505
0.010000,-0.030303
0.036263,-0.030303
0.062525,-0.030303
0.088788,-0.030303
0.115051,-0.030303
0.141313,-0.030303
0.167576,-0.030303
0.193838,-0.030303
0.220101,-0.030303
0.246364,-0.030303
0.272626,-0.030303
0.298889,-0.030303
0.325152,-0.030303
0.351414,-0.030303
0.377677,-0.030303
0.403939,-0.030303
0.430202,-0.030303
0.456465,-0.030303
0.482727,-0.030303
0.508990,-0.030303
0.535253,-0.030303
0.561515,-0.030303
0.587778,-0.030303
0.614040,-0.030303
0.640303,-0.030303
0.666566,-0.030303
0.692828,-0.030303
0.719091,-0.030303
0.745354,-0.030303
0.771616,-0.030303
0.797879,-0.030303
0.824141,-0.030303
0.850404,-0.030303
0.876667,-0.030303
0.902929,-0.030303
0.929192,-0.030303
0.955455,-0.030303
0.981717,-0.030303
1.007980,-0.030303
1.034242,-0.030303
1.060505,-0.030303
1.086768,-0.030303
1.113030,-0.030303
1.139293,-0.030303
1.165556,-0.030303
1.191818,-0.030303
1.218081,-0.030303
1.244343,-0.030303
1.270606,-0.030303
1.296869,-0.030303
1.323131,-0.030303
1.349394,-0.030303
1.375657,-0.030303
1.401919,-0.030303
1.428182,-0.030303
1.454444,-0.030303
1.480707,-0.030303
1.506970,-0.030303
1.533232,-0.030303
1.559495,-0.030303
1.585758,-0.030303
1.612020,-0.030303
1.638283,-0.030303
1.664545,-0.030303
1.690808,-0.030303
1.717071,-0.030303
1.743333,-0.030303
1.769596,-0.030303
1.795859,-0.030303
1.822121,-0.030303
1.848384,-0.030303
1.874646,-0.030303
1.900909,-0.030303
1.927172,-0.030303
0.010000,-0.010101
0.036263,-0.010101
0.062525,-0.010101
0.088788,-0.010101
0.115051,-0.010101
0.141313,-0.010101
0.167576,-0.010101
0.193838,-0.010101
0.220101,-0.010101
0.246364,-0.010101
0.272626,-0.010101
0.298889,-0.010101
0.325152,-0.010101
0.351414,-0.010101
0.377677,-0.010101
0.403939,-0.010101
0.430202,-0.010101
0.456465,-0.010101
0.482727,-0.010101
0.508990,-0.010101
0.535253,-0.010101
0.561515,-0.010101
0.587778,-0.010101
0.614040,-0.010101
0.640303,-0.010101
0.666566,-0.010101
0.692828,-0.010101
0.719091,-0.010101
0.745354,-0.010101
0.771616,-0.010101
0.797879,-0.010101
0.824141,-0.010101
0.850404,-0.010101
0.876667,-0.010101
0.902929,-0.010101
0.929192,-0.010101
0.955455,-0.010101
0.981717,-0.010101
1.007980,-0.010101
1.034242,-0.010101
1.060505,-0.010101
1.086768,-0.010101
1.113030,-0.010101
1.139293,-0.010101
1.165556,-0.010101
1.191818,-0.010101
1.218081,-0.010101
1.244343,-0.010101
1.270606,-0.010101
1.296869,-0.010101
1.323131,-0.010101
1.349394,-0.010101
1.375657,-0.010101
1.401919,-0.010101
1.428182,-0.010101
1.454444,-0.010101
1.480707,-0.010101
1.506970,-0.010101
1.533232,-0.010101
1.559495,-0.010101
1.585758,-0.010101
1.612020,-0.010101
1.638283,-0.010101
1.664545,-0.010101
1.690808,-0.010101
1.717071,-0.010101
1.743333,-0.010101
1.769596,-0.010101
1.795859,-0.010101
1.822121,-0.010101
1.848384,-0.010101
1.874646,-0.010101
1.900909,-0.010101
1.927172,-0.010101
1.953434,-0.010101
0.010000,0.010101
0.036263,0.010101
0.062525,0.010101
0.088788,0.010101
0.115051,0.010101
0.141313,0.010101
0.167576,0.010101
0.193838,0.010101
0.220101,0.010101
0.246364,0.010101
0.272626,0.010101
0.298889,0.010101
0.325152,0.010101
0.351414,0.010101
0.377677,0.010101
0.403939,0.010101
0.430202,0.010101
0.456465,0.010101
0.482727,0.010101
0.508990,0.010101
0.535253,0.010101
0.561515,0.010101
0.587778,0.010101
0.614040,0.010101
0.640303,0.010101
0.666566,0.010101
0.692828,0.010101
0.719091,0.010101
0.745354,0.010101
0.771616,0.010101
0.797879,0.010101
0.824141,0.010101
0.850404,0.010101
0.876667,0.010101
0.902929,0.010101
0.929192,0.010101
0.955455,0.010101
0.981717,0.010101
1.007980,0.010101
1.034242,0.010101
1.060505,0.010101
1.086768,0.010101
1.113030,0.010101
1.139293,0.010101
1.165556,0.010101
1.191818,0.010101
1.218081,0.010101
1.244343,0.010101
1.270606,0.010101
1.296869,0.010101
1.323131,0.010101
1.349394,0.010101
1.375657,0.010101
1.401919,0.010101
1.428182,0.010101
1.454444,0.010101
1.480707,0.010101
1.506970,0.010101
1.533232,0.010101
1.559495,0.010101
1.585758,0.010101
1.612020,0.010101
1.638283,0.010101
1.664545,0.010101
1.690808,0.010101
1.717071,0.010101
1.743333,0.010101
1.769596,0.010101
1.795859,0.010101
1.822121,0.010101
1.848384,0.010101
1.874646,0.010101
1.900909,0.010101
1.927172,0.010101
1.953434,0.010101
1.979697,0.010101
2.005960,0.010101
0.010000,0.030303
0.036263,0.030303
0.062525,0.030303
0.088788,0.030303
0.115051,0.030303
0.141313,0.030303
0.167576,0.030303
0.193838,0.030303
0.220101,0.030303
0.246364,0.030303
0.272626,0.030303
0.298889,0.030303
0.325152,0.030303
0.351414,0.030303
0.377677,0.030303
0.403939,0.030303
0.430202,0.030303
0.456465,0.030303
0.482727,0.030303
0.508990,0.030303
0.535253,0.030303
0.561515,0.030303
0.587778,0.030303
0.614040,0.030303
0.640303,0.030303
0.666566,0.030303
0.692828,0.030303
0.719091,0.030303
0.745354,0.030303
0.771616,0.030303
0.797879,0.030303
0.824141,0.030303
0.850404,0.030303
0.876667,0.030303
0.902929,0.030303
0.929192,0.030303
0.955455,0.030303
0.981717,0.030303
1.007980,0.030303
1.034242,0.030303
1.060505,0.030303
1.086768,0.030303
1.113030,0.030303
1.139293,0.030303
1.165556,0.030303
1.191818,0.030303
1.218081,0.030303
1.244343,0.030303
1.270606,0.030303
1.296869,0.030303
1.323131,0.030303
1.349394,0.030303
1.375657,0.030303
1.401919,0.030303
1.428182,0.030303
1.454444,0.030303
1.480707,0.030303
1.506970,0.030303
1.533232,0.030303
1.559495,0.030303
1.585758,0.030303
1.612020,0.030303
1.638283,0.030303
1.664545,0.030303
1.690808,0.030303
1.717071,0.030303
1.743333,0.030303
1.769596,0.030303
1.795859,0.030303
1.822121,0.030303
1.848384,0.030303
1.874646,0.030303
1.900909,0.030303
1.927172,0.030303
1.953434,0.030303
1.979697,0.030303
2.005960,0.030303
2.032222,0.030303
2.058485,0.030303
0.010000,0.050505
0.036263,0.050505
0.062525,0.050505
0.088788,0.050505
0.115051,0.050505
0.141313,0.050505
0.167576,0.050505
0.193838,0.050505
0.220101,0.050505
0.246364,0.050505
0.272626,0.050505
0.298889,0.050505
0.325152,0.050505
0.351414,0.050505
0.377677,0.050505
0.403939,0.050505
0.430202,0.050505
0.456465,0.050505
0.482727,0.050505
0.508990,0.050505
0.535253,0.050505
0.561515,0.050505
0.587778,0.050505
0.614040,0.050505
0.640303,0.050505
0.666566,0.050505
0.692828,0.050505
0.719091,0.050505
0.745354,0.050505
0.771616,0.050505
0.797879,0.050505
0.824141,0.050505
0.850404,0.050505
0.876667,0.050505
0.902929,0.050505
0.929192,0.050505
0.955455,0.050505
0.981717,0.050505
1.007980,0.050505
1.034242,0.050505
1.060505,0.050505
1.086768,0.050505
1.113030,0.050505
1.139293,0.050505
1.165556,0.050505
1.191818,0.050505
1.218081,0.050505
1.244343,0.050505
1.270606,0.050505
1.296869,0.050505
1.323131,0.050505
1.349394,0.050505
1.375657,0.050505
1.401919,0.050505
1.428182,0.050505
1.454444,0.050505
1.480707,0.050505
1.506970,0.050505
1.533232,0.050505
1.559495,0.050505
1.585758,0.050505
1.612020,0.050505
1.638283,0.050505
1.664545,0.050505
1.690808,0.050505
1.717071,0.050505
1.743333,0.050505
1.769596,0.050505
1.795859,0.050505
1.822121,0.050505
1.848384,0.050505
1.874646,0.050505
1.900909,0.050505
1.927172,0.050505
1.953434,0.050505
1.979697,0.050505
2.005960,0.050505
2.032222,0.050505
2.058485,0.050505
2.084747,0.050505
0.010000,0.070707
0.036263,0.070707
0.062525,0.070707
0.088788,0.070707
0.115051,0.070707
0.141313,0.070707
0.167576,0.070707
0.193838,0.070707
0.220101,0.070707
0.246364,0.070707
0.272626,0.070707
0.298889,0.070707
0.325152,0.070707
0.351414,0.070707
0.377677,0.070707
0.403939,0.070707
0.430202,0.070707
0.456465,0.070707
0.482727,0.070707
0.508990,0.070707
0.535253,0.070707
0.561515,0.070707
0.587778,0.070707
0.614040,0.070707
0.640303,0.070707
0.666566,0.070707
0.692828,0.070707
0.719091,0.070707
0.745354,0.070707
0.771616,0.070707
0.797879,0.070707
0.824141,0.070707
0.850404,0.070707
0.876667,0.070707
0.902929,0.070707
0.929192,0.070707
0.955455,0.070707
0.981717,0.070707
1.007980,0.070707
1.034242,0.070707
1.060505,0.070707
1.086768,0.070707
1.113030,0.070707
1.139293,0.070707
1.165556,0.070707
1.191818,0.070707
1.218081,0.070707
1.244343,0.070707
1.270606,0.070707
1.296869,0.070707
1.323131,0.070707
1.349394,0.070707
1.375657,0.070707
1.401919,0.070707
1.428182,0.070707
1.454444,0.070707
1.480707,0.070707
1.506970,0.070707
1.533232,0.070707
1.559495,0.070707
1.585758,0.070707
1.612020,0.070707
1.638283,0.070707
1.664545,0.070707
1.690808,0.070707
1.717071,0.070707
1.743333,0.070707
1.769596,0.070707
1.795859,0.070707
1.822121,0.070707
1.848384,0.070707
1.874646,0.070707
1.900909,0.070707
1.927172,0.070707
1.953434,0.070707
1.979697,0.070707
2.005960,0.070707
2.032222,0.070707
2.058485,0.070707
2.084747,0.070707
2.111010,0.070707
2.137273,0.070707
0.010000,0.090909
0.036263,0.090909
0.062525,0.090909
0.088788,0.090909
0.115051,0.090909
0.141313,0.090909
0.167576,0.090909
0.193838,0.090909
0.220101,0.090909
0.246364,0.090909
0.272626,0.090909
0.298889,0.090909
0.325152,0.090909
0.351414,0.090909
0.377677,0.090909
0.403939,0.090909
0.430202,0.090909
0.456465,0.090909
0.482727,0.090909
0.508990,0.090909
0.535253,0.090909
0.561515,0.090909
0.587778,0.090909
0.614040,0.090909
0.640303,0.090909
0.666566,0.090909
0.692828,0.090909
0.719091,0.090909
0.745354,0.090909
0.771616,0.090909
0.797879,0.090909
0.824141,0.090909
0.850404,0.090909
0.876667,0.090909
0.902929,0.090909
0.929192,0.090909
0.955455,0.090909
0.981717,0.090909
1.007980,0.090909
1.034242,0.090909
1.060505,0.090909
1.086768,0.090909
1.113030,0.090909
1.139293,0.090909
1.165556,0.090909
1.191818,0.090909
1.218081,0.090909
1.244343,0.090909
1.270606,0.090909
1.296869,0.090909
1.323131,0.090909
1.349394,0.090909
1.375657,0.090909
1.401919,0.090909
1.428182,0.090909
1.454444,0.090909
1.480707,0.090909
1.506970,0.090909
1.533232,0.090909
1.559495,0.090909
1.585758,0.090909
1.612020,0.090909
1.638283,0.090909
1.664545,0.090909
1.690808,0.090909
1.717071,0.090909
1.743333,0.090909
1.769596,0.090909
1.795859,0.090909
1.822121,0.090909
1.848384,0.090909
1.874646,0.090909
1.900909,0.090909
1.927172,0.090909
1.953434,0.090909
1.979697,0.090909
2.005960,0.090909
2.032222,0.090909
2.058485,0.090909
2.084747,0.090909
2.111010,0.090909
2.137273,0.090909
2.163535,0.090909
0.010000,0.111111
0.036263,0.111111
0.062525,0.111111
0.088788,0.111111
0.115051,0.111111
0.141313,0.111111
0.167576,0.111111
0.193838,0.111111
0.220101,0.111111
0.246364,0.111111
0.272626,0.111111
0.298889,0.111111
0.325152,0.111111
0.351414,0.111111
0.377677,0.111111
0.403939,0.111111
0.430202,0.111111
0.456465,0.111111
0.482727,0.111111
0.508990,0.111111
0.535253,0.111111
0.561515,0.111111
0.587778,0.111111
0.614040,0.111111
0.640303,0.111111
0.666566,0.111111
0.692828,0.111111
0.719091,0.111111
0.745354,0.111111
0.771616,0.111111
0.797879,0.111111
0.824141,0.111111
0.850404,0.111111
0.876667,0.111111
0.902929,0.111111
0.929192,0.111111
0.955455,0.111111
0.981717,0.111111
1.007980,0.111111
1.034242,0.111111
1.060505,0.111111
1.086768,0.111111
1.113030,0.111111
1.139293,0.111111
1.165556,0.111111
1.191818,0.111111
1.218081,0.111111
1.244343,0.111111
1.270606,0.111111
1.296869,0.111111
1.323131,0.111111
1.349394,0.111111
1.375657,0.111111
1.401919,0.111111
1.428182,0.111111
1.454444,0.111111
1.480707,0.111111
1.506970,0.111111
1.533232,0.111111
1.559495,0.111111
1.585758,0.111111
1.612020,0.111111
1.638283,0.111111
1.664545,0.111111
1.690808,0.111111
1.717071,0.111111
1.743333,0.111111
1.769596,0.111111
1.795859,0.111111
1.822121,0.111111
1.848384,0.111111
1.874646,0.111111
1.900909,0.111111
1.927172,0.111111
1.953434,0.111111
1.979697,0.111111
2.005960,0.111111
2.032222,0.111111
2.058485,0.111111
2.084747,0.111111
2.111010,0.111111
2.137273,0.111111
2.163535,0.111111
2.189798,0.111111
2.216061,0.111111
0.010000,0.131313
0.036263,0.131313
0.062525,0.131313
0.088788,0.131313
0.115051,0.131313
0.141313,0.131313
0.167576,0.131313
0.193838,0.131313
0.220101,0.131313
0.246364,0.131313
0.272626,0.131313
0.298889,0.131313
0.325152,0.131313
0.351414,0.131313
0.377677,0.131313
0.403939,0.131313
0.430202,0.131313
0.456465,0.131313
0.482727,0.131313
0.508990,0.131313
0.535253,0.131313
0.561515,0.131313
0.587778,0.131313
0.614040,0.131313
0.640303,0.131313
0.666566,0.131313
0.692828,0.131313
0.719091,0.131313
0.745354,0.131313
0.771616,0.131313
0.797879,0.131313
0.824141,0.131313
0.850404,0.131313
0.876667,0.131313
0.902929,0.131313
0.929192,0.131313
0.955455,0.131313
0.981717,0.131313
1.007980,0.131313
1.034242,0.131313
1.060505,0.131313
1.086768,0.131313
1.113030,0.131313
1.139293,0.131313
1.165556,0.131313
1.191818,0.131313
1.218081,0.131313
1.244343,0.131313
1.270606,0.131313
1.296869,0.131313
1.323131,0.131313
1.349394,0.131313
1.375657,0.131313
1.401919,0.131313
1.428182,0.131313
1.454444,0.131313
1.480707,0.131313
1.506970,0.131313
1.533232,0.131313
1.559495,0.131313
1.585758,0.131313
1.612020,0.131313
1.638283,0.131313
1.664545,0.131313
1.690808,0.131313
1.717071,0.131313
1.743333,0.131313
1.769596,0.131313
1.795859,0.131313
1.822121,0.131313
1.848384,0.131313
1.874646,0.131313
1.900909,0.131313
1.927172,0.131313
1.953434,0.131313
1.979697,0.131313
2.005960,0.131313
2.032222,0.131313
2.058485,0.131313
2.084747,0.131313
2.111010,0.131313
2.137273,0.131313
2.163535,0.131313
2.189798,0.131313
2.216061,0.131313
2.242323,0.131313
0.010000,0.151515
0.036263,0.151515
0.062525,0.151515
0.088788,0.151515
0.115051,0.151515
0.141313,0.151515
0.167576,0.151515
0.193838,0.151515
0.220101,0.151515
0.246364,0.151515
0.272626,0.151515
0.298889,0.151515
0.325152,0.151515
0.351414,0.151515
0.377677,0.151515
0.403939,0.151515
0.430202,0.151515
0.456465,0.151515
0.482727,0.151515
0.508990,0.151515
0.535253,0.151515
0.561515,0.151515
0.587778,0.151515
0.614040,0.151515
0.640303,0.151515
0.666566,0.151515
0.692828,0.151515
0.719091,0.151515
0.745354,0.151515
0.771616,0.151515
0.797879,0.151515
0.824141,0.151515
0.850404,0.151515
0.876667,0.151515
0.902929,0.151515
0.929192,0.151515
0.955455,0.151515
0.981717,0.151515
1.007980,0.151515
1.034242,0.151515
1.060505,0.151515
1.086768,0.151515
1.113030,0.151515
1.139293,0.151515
1.165556,0.151515
1.191818,0.151515
1.218081,0.151515
1.244343,0.151515
1.270606,0.151515
1.296869,0.151515
1.323131,0.151515
1.349394,0.151515
1.375657,0.151515
1.401919,0.151515
1.428182,0.151515
1.454444,0.151515
1.480707,0.151515
1.506970,0.151515
1.533232,0.151515
1.559495,0.151515
1.585758,0.151515
1.612020,0.151515
1.638283,0.151515
1.664545,0.151515
1.690808,0.151515
1.717071,0.151515
1.743333,0.151515
1.769596,0.151515
1.795859,0.151515
1.822121,0.151515
1.848384,0.151515
1.874646,0.151515
1.900909,0.151515
1.927172,0.151515
1.953434,0.151515
1.979697,0.151515
2.005960,0.151515
2.032222,0.151515
2.058485,0.151515
2.084747,0.151515
2.111010,0.151515
2.137273,0.151515
2.163535,0.151515
2.189798,0.151515
2.216061,0.151515
2.242323,0.151515
2.268586,0.151515
2.294848,0.151515
0.010000,0.171717
0.036263,0.171717
0.062525,0.171717
0.088788,0.171717
0.115051,0.171717
0.141313,0.171717
0.167576,0.171717
0.193838,0.171717
0.220101,0.171717
0.246364,0.171717
0.272626,0.171717
0.298889,0.171717
0.325152,0.171717
0.351414,0.171717
0.377677,0.171717
0.403939,0.171717
0.430202,0.171717
0.456465,0.171717
0.482727,0.171717
0.508990,0.171717
0.535253,0.171717
0.561515,0.171717
0.587778,0.171717
0.614040,0.171717
0.640303,0.171717
0.666566,0.171717
0.692828,0.171717
0.719091,0.171717
0.745354,0.171717
0.771616,0.171717
0.797879,0.171717
0.824141,0.171717
0.850404,0.171717
0.876667,0.171717
0.902929,0.171717
0.929192,0.171717
0.955455,0.171717
0.981717,0.171717
1.007980,0.171717
1.034242,0.171717
1.060505,0.171717
1.086768,0.171717
1.113030,0.171717
1.139293,0.171717
1.165556,0.171717
1.191818,0.171717
1.218081,0.171717
1.244343,0.171717
1.270606,0.171717
1.296869,0.171717
1.323131,0.171717
1.349394,0.171717
1.375657,0.171717
1.401919,0.171717
1.428182,0.171717
1.454444,0.171717
1.480707,0.171717
1.506970,0.171717
1.533232,0.171717
1.559495,0.171717
1.585758,0.171717
1.612020,0.171717
